attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_north_product_sparse:north-mini:sparse:audit_log_redaction:2,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,11.475234624987934,8eb2a54878f3fc4928bac7986a8f6c52c8e4093ca473925fb09dd832e4238165,b_north_product_sparse,2026-06-24T21:06:44+00:00
study-b:b_north_product_sparse:north-mini:sparse:audit_log_redaction:3,audit_log_redaction,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,13.169669291994069,7694168242a832c7c3d490fc680bc655c468b0dd7bbdb11c2c6bbbd30def543b,b_north_product_sparse,2026-06-24T21:20:31+00:00
study-b:b_north_product_sparse:north-mini:sparse:billing_proration:1,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,17.507080667011905,9086b6e78d8344775079358a62e492531234a9545f0683f9f1fb718097bc6156,b_north_product_sparse,2026-06-24T20:47:23+00:00
study-b:b_north_product_sparse:north-mini:sparse:billing_proration:2,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,26.506148959015263,d50c44d81aed6ee7875032eb9f8b5026915946648fcece80f2ffe9d0da75d6f6,b_north_product_sparse,2026-06-24T21:07:11+00:00
study-b:b_north_product_sparse:north-mini:sparse:billing_proration:3,billing_proration,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,19.37010037500295,5bfa8dd6856e24d26ce69f955076d3b0eccfa614e4a87d6476f58157f2f8bc26,b_north_product_sparse,2026-06-24T21:20:59+00:00
study-b:b_north_product_sparse:north-mini:sparse:bulk_invite_dedupe:1,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,17.688399875012692,9aebebde377ff9ef483a80024f4de1ac923a060c2db28ae60397eceac1b2eaa7,b_north_product_sparse,2026-06-24T20:47:55+00:00
study-b:b_north_product_sparse:north-mini:sparse:bulk_invite_dedupe:2,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,20.008796667010756,fb27c67d432bd74118c47079e13a5640fa3aafb493459410fc6101aff0a5b33f,b_north_product_sparse,2026-06-24T21:07:52+00:00
study-b:b_north_product_sparse:north-mini:sparse:bulk_invite_dedupe:3,bulk_invite_dedupe,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,33.41162087500561,6dd92ffc554742a3788d0bf480c267c105fa62dbf89dde5f82e7f13e955f49b6,b_north_product_sparse,2026-06-24T21:21:34+00:00
study-b:b_north_product_sparse:north-mini:sparse:cart_discount_stack:1,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,37.23886354197748,5365a39c4bb06b00aa5285c69c9b4f98a1732bd57c32364e0039c078fca07e9e,b_north_product_sparse,2026-06-24T20:48:28+00:00
study-b:b_north_product_sparse:north-mini:sparse:cart_discount_stack:2,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,24.00637854199158,aa949a0faeec42a7ffba89fe23f705b6f81fe5c253ce17fa2f38bff713d76e3f,b_north_product_sparse,2026-06-24T21:08:27+00:00
study-b:b_north_product_sparse:north-mini:sparse:cart_discount_stack:3,cart_discount_stack,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,19.40210195799591,aa949a0faeec42a7ffba89fe23f705b6f81fe5c253ce17fa2f38bff713d76e3f,b_north_product_sparse,2026-06-24T21:22:37+00:00
study-b:b_north_product_sparse:north-mini:sparse:feature_rollout_bucket:1,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,723.4857007079991,380cc0c8ef8746faa35c90d16b3f40cf79c7796cf9f16993622384a11a35bd08,b_north_product_sparse,2026-06-24T20:49:20+00:00
study-b:b_north_product_sparse:north-mini:sparse:feature_rollout_bucket:2,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,19.730155208992073,e24d3c71e275e117b33793b3562f0087dbc74fb3b62e10b137970b0d09caeb37,b_north_product_sparse,2026-06-24T21:09:06+00:00
study-b:b_north_product_sparse:north-mini:sparse:feature_rollout_bucket:3,feature_rollout_bucket,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,0,0,0,43.750823167007184,ff8814105f5320ec12e914b6b560ee59a8a98764b2284ce3c17fa42e3abafba9,b_north_product_sparse,2026-06-24T21:23:11+00:00
study-b:b_north_product_sparse:north-mini:sparse:inventory_reservation_idempotency:1,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,24.29129795799963,a7c6b0dbbd8a17a8900f70cbf6a73f592be2d9aa5faf6aca329c0b8cfb4d3e1d,b_north_product_sparse,2026-06-24T21:01:54+00:00
study-b:b_north_product_sparse:north-mini:sparse:inventory_reservation_idempotency:2,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,15.03458262499771,a7c6b0dbbd8a17a8900f70cbf6a73f592be2d9aa5faf6aca329c0b8cfb4d3e1d,b_north_product_sparse,2026-06-24T21:09:41+00:00
study-b:b_north_product_sparse:north-mini:sparse:inventory_reservation_idempotency:3,inventory_reservation_idempotency,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,14.548144667001907,b349856d1baf4db143e67161fbcb01577080b413cc71be50a04004f1beed1fa5,b_north_product_sparse,2026-06-24T21:24:25+00:00
study-b:b_north_product_sparse:north-mini:sparse:markdown_slug_collision:1,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,15.33299895800883,9b9770acad8a20c79596a07c44717ed8269f66b1257cde78eb3ac7bec23a4487,b_north_product_sparse,2026-06-24T21:03:18+00:00
study-b:b_north_product_sparse:north-mini:sparse:markdown_slug_collision:2,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,18.659847458009608,fb340e9a01635fdbf14aa13da63d1f8080cd75e7dbaac92c4ffb146ce3d6c51e,b_north_product_sparse,2026-06-24T21:10:11+00:00
study-b:b_north_product_sparse:north-mini:sparse:markdown_slug_collision:3,markdown_slug_collision,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,25.028842040977906,c8bf548af1479ca276cc7fc5b75faec7fc171a4e72528cf5ff03774a54785d10,b_north_product_sparse,2026-06-24T21:24:55+00:00
study-b:b_north_product_sparse:north-mini:sparse:search_ranking_stability:1,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,34.183688999997685,c33a7d5ebc7b3e809f2f1019f28bdf8b0075e6405e43ab0c597522bc11c0f9e5,b_north_product_sparse,2026-06-24T21:03:49+00:00
study-b:b_north_product_sparse:north-mini:sparse:search_ranking_stability:2,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,21.167222916003084,03f4336d84e4a59ac8366efb0033baf561c07299c2c2b6e9669a812749f2ce81,b_north_product_sparse,2026-06-24T21:10:45+00:00
study-b:b_north_product_sparse:north-mini:sparse:search_ranking_stability:3,search_ranking_stability,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,17.094090750004398,beb102bb8fb992763829d77eb8d1df53310fca9c76a81724a815c171fabdd6eb,b_north_product_sparse,2026-06-24T21:25:35+00:00
study-b:b_north_product_sparse:north-mini:sparse:silent_exception_swallower:1,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,13.333249542018166,b62e743d755e43dd6c8e5365c7491c48c6ed4e02aacf4a1c15b7e80d30c9bc48,b_north_product_sparse,2026-06-24T21:04:38+00:00
study-b:b_north_product_sparse:north-mini:sparse:silent_exception_swallower:2,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,13.405778874992393,15ebb23f9a5f18c6e388667644d38c0774da2705f19679138d77e9427e480ebb,b_north_product_sparse,2026-06-24T21:11:21+00:00
study-b:b_north_product_sparse:north-mini:sparse:silent_exception_swallower:3,silent_exception_swallower,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,12.433630915998947,e416fa4fa36b767628f9d9fbaf1bd73a837df6e592e52be04f35d8ac16e4d251,b_north_product_sparse,2026-06-24T21:26:22+00:00
study-b:b_north_product_sparse:north-mini:sparse:support_sla_business_hours:1,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,0,1,17.369429624988697,e9927d60a9a7d340bcb9f63b3d8eb349dccbe2d16bd81d6b70c03ca9696777f5,b_north_product_sparse,2026-06-24T21:05:06+00:00
study-b:b_north_product_sparse:north-mini:sparse:support_sla_business_hours:2,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,0,0,0,453.7868737920071,021f0e4445bb82d0f9982406d738d2262254acbc79278d3debdaf0f19e9e6dae,b_north_product_sparse,2026-06-24T21:11:50+00:00
study-b:b_north_product_sparse:north-mini:sparse:support_sla_business_hours:3,support_sla_business_hours,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,0,0,0,200.1209619169822,32a382f9b586bca8d0c6f9492877b3a75e83a135472eac9444d874232f3cd435,b_north_product_sparse,2026-06-24T21:26:49+00:00
study-b:b_north_product_sparse:north-mini:sparse:webhook_signature_raw_body:1,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,1,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,35.97038179097581,e2fe136e08362e687db206ea82f1800309443da15613525e6b69624ecaea554e,b_north_product_sparse,2026-06-24T21:05:38+00:00
study-b:b_north_product_sparse:north-mini:sparse:webhook_signature_raw_body:2,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,2,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,22.535641249996843,3067188342248de6bf9bfd2566d432a645b9e7db77c801b5fc663b68b04f4808,b_north_product_sparse,2026-06-24T21:19:53+00:00
study-b:b_north_product_sparse:north-mini:sparse:webhook_signature_raw_body:3,webhook_signature_raw_body,product_workflows,north-mini,openrouter/cohere/north-mini-code:free,openrouter,openrouter,sparse,3,north-mini-openrouter-completion-north-mini-product_workflows-sparse,1,1,,1,1,0,14.030083124991506,cb379a90d14426a3b72eea80cccd57b43bea2344a33d048f4632f998f91de54c,b_north_product_sparse,2026-06-24T21:30:24+00:00
